company,title,location,has_remote,is_agency,published,expired,experience_level,experience_years,salary_min,salary_max,salary_currency,views,clicks,foo_url,apply_url,_source_file
Serve Robotics,"Software Engineer, ML Infrastructure",USA (remote),Y,N,2025-10-29 21:05:27,,MI,3,155000,190000,USD,10,1,https://foorilla.com/hiring/jobs/software-engineer-ml-infrastructure-usa-remote-1330666/,https://jobs.ashbyhq.com/serverobotics/a2e3aa7f-0c76-42e4-a542-88cce238d8d9,Foorila_remote_US_AI.csv
DigitalOcean,"Director of Engineering, Data Cloud Platform",Seattle,Y,N,2025-10-29 20:59:11,,EX,12,184320,230400,USD,4,1,https://foorilla.com/hiring/jobs/director-of-engineering-data-cloud-platform-seattle-1330252/,https://www.digitalocean.com/careers/position/apply/?gh_jid=7327159,Foorila_remote_US_AI.csv
DigitalOcean,"Director of Engineering, Data Cloud Platform",Denver,Y,N,2025-10-29 20:58:57,,EX,12,184320,230400,USD,1,1,https://foorilla.com/hiring/jobs/director-of-engineering-data-cloud-platform-denver-1330254/,https://www.digitalocean.com/careers/position/apply/?gh_jid=7327158,Foorila_remote_US_AI.csv
DigitalOcean,"Director of Engineering, Data Cloud Platform",Boston,Y,N,2025-10-29 20:58:38,,EX,12,184320,230400,USD,0,0,https://foorilla.com/hiring/jobs/director-of-engineering-data-cloud-platform-boston-1330257/,https://www.digitalocean.com/careers/position/apply/?gh_jid=7327157,Foorila_remote_US_AI.csv
DigitalOcean,"Director of Engineering, Data Cloud Platform",Austin,Y,N,2025-10-29 20:58:16,,EX,12,184320,230400,USD,0,0,https://foorilla.com/hiring/jobs/director-of-engineering-data-cloud-platform-austin-1330259/,https://www.digitalocean.com/careers/position/apply/?gh_jid=7327156,Foorila_remote_US_AI.csv
DigitalOcean,"Director of Engineering, Data Cloud Platform",San Francisco,Y,N,2025-10-29 20:58:15,,EX,12,230400,288000,USD,3,2,https://foorilla.com/hiring/jobs/director-of-engineering-data-cloud-platform-san-francisco-1330261/,https://www.digitalocean.com/careers/position/apply/?gh_jid=7327155,Foorila_remote_US_AI.csv
Clear Capital,Senior Data Engineer,Remote - US,Y,N,2025-10-29 20:34:58,,SE,7,140000,176100,USD,7,4,https://foorilla.com/hiring/jobs/senior-data-engineer-remote-us-1328387/,https://jobs.lever.co/clearcapital/571bc424-b1a7-4996-95e3-094dc69ac180,Foorila_remote_US_AI.csv
Oumi,Software Engineer - Platform,"Seattle, WA",Y,N,2025-10-29 19:35:07,,MI,3,,,USD,3,1,https://foorilla.com/hiring/jobs/software-engineer-platform-seattle-wa-1329541/,https://jobs.ashbyhq.com/oumi/c698186a-d108-428e-8a2a-3bf51ecb2651,Foorila_remote_US_AI.csv
Lambda,Senior Software Engineer - Operations,San Francisco Office,Y,N,2025-10-29 19:27:17,,SE,5,184000,276000,USD,8,0,https://foorilla.com/hiring/jobs/senior-software-engineer-operations-san-francisco-office-1330274/,https://jobs.ashbyhq.com/lambda/4fad70ec-205a-41b5-906b-43d44d1173a6,Foorila_remote_US_AI.csv
Coinbase,Staff Machine Learning Engineer - Core Automation,Remote - USA,Y,N,2025-10-29 17:18:32,,SE,8,218025,256500,USD,4,3,https://foorilla.com/hiring/jobs/staff-machine-learning-engineer-core-automation-remote-usa-1331196/,https://www.coinbase.com/careers/positions/7364827?gh_jid=7364827,Foorila_remote_US_AI.csv
Experian,Senior Analytics Consultant (Remote),"California, CA, United States",Y,N,2025-10-29 17:15:29,,SE,3,,,USD,3,0,https://foorilla.com/hiring/jobs/senior-analytics-consultant-remote-california-ca-united-states-1331197/,https://jobs.smartrecruiters.com/Experian/744000090675254-senior-analytics-consultant-remote-,Foorila_remote_US_AI.csv
Experian,AI Marketing Analytics Director- Consumer Lending (Remote),"California, CA, United States",Y,N,2025-10-29 17:03:02,,EX,8,,,USD,4,0,https://foorilla.com/hiring/jobs/ai-marketing-analytics-director-consumer-lending-remote-california-ca-united-states-1327480/,https://jobs.smartrecruiters.com/Experian/744000090672816-ai-marketing-analytics-director-consumer-lending-remote-,Foorila_remote_US_AI.csv
World Wide Technology,Lead Data Scientist,"Remote - Nationwide, United States",Y,N,2025-10-29 16:28:24,,SE,8,,,USD,14,3,https://foorilla.com/hiring/jobs/lead-data-scientist-remote-nationwide-united-states-1326150/,https://myjobs.adp.com/wwtexternalcareersite/cx/job-details?reqId=5001159917400,Foorila_remote_US_AI.csv
OpenAI,"Manager, Forward Deployed Engineering",New York City,Y,N,2025-10-29 16:13:54,,MI,8,345000,,USD,0,0,https://foorilla.com/hiring/jobs/manager-forward-deployed-engineering-new-york-city-1386555/,https://jobs.ashbyhq.com/openai/a9a02cb4-a26e-4a09-94dd-90044c45b0b6,Foorila_remote_US_AI.csv
Xometry,Data Scientist / Machine Learning Engineer,Georgia,Y,N,2025-10-29 15:39:30,,SE,4,,,USD,7,3,https://foorilla.com/hiring/jobs/data-scientist-machine-learning-engineer-georgia-1330710/,https://job-boards.greenhouse.io/xometryeurope/jobs/4962113007,Foorila_remote_US_AI.csv
3Cloud,Senior Consultant - Data Engineering,Remote - US,Y,N,2025-10-29 15:39:14,,SE,3,108200,156900,USD,1,0,https://foorilla.com/hiring/jobs/senior-consultant-data-engineering-remote-us-1330380/,https://job-boards.greenhouse.io/3cloud/jobs/8231426002,Foorila_remote_US_AI.csv
Metis Strategy,Head of Data/AI Architecture & Engineering,"San Francisco Bay Area, Remote, CA, US",Y,N,2025-10-29 14:51:53,,SE,7,150000,220000,USD,3,0,https://foorilla.com/hiring/jobs/head-of-dataai-architecture-engineering-san-francisco-bay-area-remote-ca-us-1333316/,https://metis-strategy.hiringthing.com/job/968303/head-of-data-ai-architecture-engineering,Foorila_remote_US_AI.csv
Oracle,[Remote] Principal Data Scientist - Oracle Health AI,United States,Y,N,2025-10-29 14:29:14,,SE,8,109200,223400,USD,3,0,https://foorilla.com/hiring/jobs/remote-principal-data-scientist-oracle-health-ai-united-states-1335018/,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/jobsearch/job/313331,Foorila_remote_US_AI.csv
Molina Healthcare,"Engineer, Big Data - Claims Data/Databricks - Remote","AZ, United States",Y,N,2025-10-29 13:40:28,,MI,3,,,USD,3,2,https://foorilla.com/hiring/jobs/engineer-big-data-claims-datadatabricks-remote-az-united-states-1333460/,https://hckd.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/jobsearch/job/2034040,Foorila_remote_US_AI.csv
Mastercam,"Manager, Data Solutions","Remote - USA, US",Y,N,2025-10-29 13:01:00,,MI,8,,,USD,3,0,https://foorilla.com/hiring/jobs/manager-data-solutions-remote-usa-us-1332669/,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=b35545bc-d131-467c-a046-2ba0f85874f6&jobId=601952,Foorila_remote_US_AI.csv
Frontier Technology Inc.,Distinguished AI/ML Engineering Lead,"Dayton, OH, United States",Y,N,2025-10-29 07:02:24,,SE,10,,,USD,1,0,https://foorilla.com/hiring/jobs/distinguished-aiml-engineering-lead-dayton-oh-united-states-1329996/,https://careers-ftidefense.icims.com/jobs/6877/distinguished-ai-ml-engineering-lead/job?in_iframe=1,Foorila_remote_US_AI.csv
Beyondsoft Consulting,Data Engineer,"United States (Remote), United States",Y,N,2025-10-29 06:56:30,,MI,4,95000,97000,USD,3,3,https://foorilla.com/hiring/jobs/data-engineer-united-states-remote-united-states-1330394/,https://careers-beyondsoft.icims.com/jobs/10729/data-engineer/job?in_iframe=1,Foorila_remote_US_AI.csv
mabl,Senior full-stack and platform software engineer,Boston,Y,N,2025-10-29 06:01:02,,SE,7,,,USD,1,1,https://foorilla.com/hiring/jobs/senior-full-stack-and-platform-software-engineer-boston-1329706/,https://jobs.lever.co/mabl/45f6a9b0-e345-4a57-b716-2fe261d88f7f,Foorila_remote_US_AI.csv
Fulton Bank,Data Engineer,"Remote, PA, United States",Y,N,2025-10-29 04:00:00,,MI,2,79100,131800,USD,6,2,https://foorilla.com/hiring/jobs/data-engineer-remote-pa-united-states-1333553/,https://careers-fult.icims.com/jobs/22786/data-engineer/job?in_iframe=1,Foorila_remote_US_AI.csv
Tamarind Bio,"Contract Software Engineer (Remote, US based)","Remote; San Francisco, CA, US",Y,N,2025-10-29 00:00:00,,MI,2,125000,200000,USD,6,3,https://foorilla.com/hiring/jobs/contract-software-engineer-remote-us-based-remote-san-francisco-ca-us-1325327/,https://www.workatastartup.com/jobs/84229,Foorila_remote_US_AI.csv
Collaborative Solutions,Workday Artificial Intelligence Offering & Innovation Lead,"USA - United States - Remote, United States",Y,N,2025-10-29 00:00:00,,SE,12,160505,202992,USD,2,1,https://foorilla.com/hiring/jobs/workday-artificial-intelligence-offering-innovation-lead-usa-united-states-remote-united-states-1326751/,https://collaborative.wd1.myworkdayjobs.com/en-US/AllOpenings/job/USA---United-States---Remote/Workday-Artificial-Intelligence-Offering---Innovation-Lead_JR-16001,Foorila_remote_US_AI.csv
KeyBank,Quant Analytics Associate,"127 Public Square, Cleveland, OH, United States",Y,N,2025-10-29 00:00:00,,MI,1,68000,103000,USD,3,1,https://foorilla.com/hiring/jobs/quant-analytics-associate-127-public-square-cleveland-oh-united-states-1326873/,https://keybank.wd5.myworkdayjobs.com/en-US/External_Career_Site/job/Cleveland-OH/Quant-Analytics-Associate_R-35860,Foorila_remote_US_AI.csv
AIS (Applied Information Sciences),Machine Learning Data Architect,"Remote - VA, United States",Y,N,2025-10-29 00:00:00,,SE,5,,,USD,1,0,https://foorilla.com/hiring/jobs/machine-learning-data-architect-remote-va-united-states-1326913/,https://appliedis.wd5.myworkdayjobs.com/en-US/AIS_Careers/job/Remote---VA/Machine-Learning-Data-Architect_JR2025000867,Foorila_remote_US_AI.csv
OneDigital,Product Owner - AI Apps - Remote,"Remote, United States",Y,N,2025-10-29 00:00:00,,MI,3,110000,130000,USD,0,0,https://foorilla.com/hiring/jobs/product-owner-ai-apps-remote-remote-united-states-1327116/,https://onedigital.wd5.myworkdayjobs.com/en-US/OneDigital/job/Remote/Product-Owner---AI-Apps---Remote_R7933-1,Foorila_remote_US_AI.csv
Cognizant Life Sciences Manufacturing,Workday Artificial Intelligence Offering & Innovation Lead,"USA - United States - Remote, United States",Y,N,2025-10-29 00:00:00,,SE,12,160505,202992,USD,2,0,https://foorilla.com/hiring/jobs/workday-artificial-intelligence-offering-innovation-lead-usa-united-states-remote-united-states-1327405/,https://collaborative.wd1.myworkdayjobs.com/en-US/Collaborative_Solutions/job/USA---United-States---Remote/Workday-Artificial-Intelligence-Offering---Innovation-Lead_JR-16001-1,Foorila_remote_US_AI.csv
RTX,"Data Engineer, Data Warehouse / Python Developer (Puerto Rico)","W61: Puerto Rico - Aerospace Felicia Industrial Park, Santa Isabel, PR, 00757 USA, United States",Y,N,2025-10-29 00:00:00,,SE,8,,,USD,2,1,https://foorilla.com/hiring/jobs/data-engineer-data-warehouse-python-developer-puerto-rico-w61-puerto-rico-aerospace-felicia-industrial-park-santa-isabel-pr-00757-usa-united-states-1327535/,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/W61-Puerto-Rico---Aerospace-Felicia-Industrial-Park-Santa-Isabel-PR-00757-USA/Data-Engineer--Data-Warehouse---Python-Developer--Puerto-Rico-_01803511,Foorila_remote_US_AI.csv
Cloudera,Sr. Software Engineer - Hive,"US-Texas-Austin, United States",Y,N,2025-10-29 00:00:00,,SE,6,,,USD,1,0,https://foorilla.com/hiring/jobs/sr-software-engineer-hive-us-texas-austin-united-states-1327680/,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-Texas-Austin/Sr-Software-Engineer---Hive_250799-1,Foorila_remote_US_AI.csv
RTX,F135 Artificial Intelligence Lead (Remote),"PW100: East Hartford 400 Main Street, East Hartford, CT, 06118 USA, United States",Y,N,2025-10-29 00:00:00,,SE,12,147000,295000,USD,1,0,https://foorilla.com/hiring/jobs/f135-artificial-intelligence-lead-remote-pw100-east-hartford-400-main-street-east-hartford-ct-06118-usa-united-states-1327944/,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/PW100-East-Hartford-400-Main-Street-East-Hartford-CT-06118-USA/F135-Artificial-Intelligence-Lead--Remote-_01799030,Foorila_remote_US_AI.csv
NTT DATA,Sr. AI Engineer - Remote,"Dallas, TX, US",Y,N,2025-10-29 00:00:00,,SE,8,,,USD,0,0,https://foorilla.com/hiring/jobs/sr-ai-engineer-remote-dallas-tx-us-1331888/,https://careers-inc.nttdata.com/job/Dallas-Sr_-AI-Engineer-Remote-TX-75201/1338703400/,Foorila_remote_US_AI.csv
Worth AI,Sr Data Steward and Analyst,"Orlando, Florida, United States - Remote",Y,N,2025-10-29 00:00:00,,SE,4,,,USD,1,0,https://foorilla.com/hiring/jobs/sr-data-steward-and-analyst-orlando-florida-united-states-remote-1334478/,https://apply.workable.com/j/289BBB96E1/apply,Foorila_remote_US_AI.csv
CenCal Health,Principal Database Administrator,"Main Office - Santa Barbara, CA, 93110 (Remote)",Y,N,2025-10-29 00:00:00,,SE,10,133000,199000,USD,0,0,https://foorilla.com/hiring/jobs/principal-database-administrator-main-office-santa-barbara-ca-93110-remote-1335773/,https://www.paycomonline.net/v4/ats/web.php/jobs/ViewJobDetails?job=522862&clientkey=596BEB0B80DDF299C4E06A78967BCA73,Foorila_remote_US_AI.csv
Calix,"Technical Program Manager, AI Management System","Remote - USA, United States",Y,N,2025-10-29 00:00:00,,MI,10,103500,211600,USD,4,0,https://foorilla.com/hiring/jobs/technical-program-manager-ai-management-system-remote-usa-united-states-1336671/,https://calix.wd1.myworkdayjobs.com/en-US/External/job/Remote---USA/Technical-Program-Manager--AI-Management-System_R-11019,Foorila_remote_US_AI.csv
The Home Depot,"Software Engineering Manager, Enterprise Data and Analytics (Remote)","STORE SUPPORT CENTER, ATLANTA - 9090, United States",Y,N,2025-10-29 00:00:00,,MI,5,140000,,USD,0,0,https://foorilla.com/hiring/jobs/software-engineering-manager-enterprise-data-and-analytics-remote-store-support-center-atlanta-9090-united-states-1338825/,https://homedepot.wd5.myworkdayjobs.com/en-US/CareerDepot/job/STORE-SUPPORT-CENTER-ATLANTA---9090/Software-Engineering-Manager--Enterprise-Data-and-Analytics--Remote-_Req159895,Foorila_remote_US_AI.csv
Atlassian,Machine Learning Systems Engineer,"San Francisco - United States -   San Francisco, California 94104 United States; Remote - Remote",Y,N,2025-10-29 00:00:00,,SE,3,145800,229125,USD,0,0,https://foorilla.com/hiring/jobs/machine-learning-systems-engineer-san-francisco-united-states-san-francisco-california-94104-united-states-remote-remote-1396934/,https://careers-americas.icims.com/jobs/19262/machine-learning-systems-engineer/job,Foorila_remote_US_AI.csv
Pear VC,Chief of Staff,San Francisco,Y,N,2025-10-28 22:05:05,,SE,3,,,USD,1,0,https://foorilla.com/hiring/jobs/chief-of-staff-san-francisco-1323493/,https://jobs.ashbyhq.com/pear/a93ea77d-4bd0-432a-9405-3b16596d1d45,Foorila_remote_US_AI.csv
Pear VC,"Member of Technical Staff, Backend",San Francisco,Y,N,2025-10-28 22:02:14,,SE,3,,,USD,5,0,https://foorilla.com/hiring/jobs/member-of-technical-staff-backend-san-francisco-1321512/,https://jobs.ashbyhq.com/pear/88497440-ca98-46cc-b990-1347a9e7688f,Foorila_remote_US_AI.csv
Pear VC,"Member of Technical Staff, Machine Learning",San Francisco,Y,N,2025-10-28 21:09:50,,SE,3,,,USD,7,2,https://foorilla.com/hiring/jobs/member-of-technical-staff-machine-learning-san-francisco-1321081/,https://jobs.ashbyhq.com/pear/47d8a676-7f3e-4ea7-b89e-0ef87b34bf1e,Foorila_remote_US_AI.csv
Experian,Data Scientist - Remote,"United States, UNITED STATES, United States",Y,N,2025-10-28 20:51:16,,MI,3,,,USD,29,14,https://foorilla.com/hiring/jobs/data-scientist-remote-united-states-united-states-united-states-1319786/,https://jobs.smartrecruiters.com/Experian/744000090484623-data-scientist-remote,Foorila_remote_US_AI.csv
Databricks,Solutions Architect - Healthcare/Life Sciences Team (HLS),Remote - California,Y,N,2025-10-28 20:31:33,,SE,3,113000,158150,USD,3,1,https://foorilla.com/hiring/jobs/solutions-architect-healthcarelife-sciences-team-hls-remote-california-1321712/,https://databricks.com/company/careers/open-positions/job?gh_jid=8231231002,Foorila_remote_US_AI.csv
Sanity.io,"Sr. Data Engineer, New Venture",San Francisco Bay Area,Y,N,2025-10-28 19:19:46,,SE,5,210000,265000,USD,7,5,https://foorilla.com/hiring/jobs/sr-data-engineer-new-venture-san-francisco-bay-area-1320827/,https://jobs.ashbyhq.com/sanity/a58fe1c9-c201-4d11-bb03-b72bec5fa51a,Foorila_remote_US_AI.csv
Bestow,Data Engineer II,"Remote, US",Y,N,2025-10-28 19:00:45,,MI,4,125000,140000,USD,9,7,https://foorilla.com/hiring/jobs/data-engineer-ii-remote-us-1320828/,https://jobs.ashbyhq.com/bestow/9a443006-8e62-4f82-958d-f3aaae73afdf,Foorila_remote_US_AI.csv
Bennett Thrasher,Senior Data Warehouse Engineer,"Remote, United States",Y,N,2025-10-28 18:46:50,,SE,7,,,USD,2,0,https://foorilla.com/hiring/jobs/senior-data-warehouse-engineer-remote-united-states-1321619/,https://btcpa.rec.pro.ukg.net/BEN1022BTLL/JobBoard/702a70c1-c1f7-4971-8626-bb99571a35a2/OpportunityDetail?opportunityId=2c1bb951-3e34-46bc-9e4c-607e525dee0e,Foorila_remote_US_AI.csv
"Loka, Inc",Technical Sales Lead - Engineering Background,"Seattle, WA; San Francisco, CA; Denver, CO",Y,N,2025-10-28 18:46:26,,SE,7,150000,200000,USD,2,0,https://foorilla.com/hiring/jobs/technical-sales-lead-engineering-background-seattle-wa-san-francisco-ca-denver-co-1329774/,https://job-boards.greenhouse.io/lokainc/jobs/4423474007,Foorila_remote_US_AI.csv
Citizant,Senior Database Architect - 100% Remote (REF1607W),"Chantilly, VA, United States",Y,N,2025-10-28 17:46:13,,SE,5,126000,,USD,2,0,https://foorilla.com/hiring/jobs/senior-database-architect-100-remote-ref1607w-chantilly-va-united-states-1321520/,https://jobs.smartrecruiters.com/Citizant/744000090458000-senior-database-architect-100-remote-ref1607w-,Foorila_remote_US_AI.csv
Caylent,Director of Machine Learning,USA,Y,N,2025-10-28 15:10:46,,EX,10,190000,220000,USD,1,0,https://foorilla.com/hiring/jobs/director-of-machine-learning-usa-1321088/,https://job-boards.greenhouse.io/caylent/jobs/5654946004,Foorila_remote_US_AI.csv
EDB,Head of Support Services,Remote - United States,Y,N,2025-10-28 14:28:54,,EX,10,,,USD,1,0,https://foorilla.com/hiring/jobs/head-of-support-services-remote-united-states-1329783/,https://www.enterprisedb.com/careers/job-openings?gh_jid=6601715003,Foorila_remote_US_AI.csv
Capital Rx,Senior AI/ML Applied Scientist,"Denver, Colorado, United States; Remote",Y,N,2025-10-28 14:23:24,,SE,4,150000,190000,USD,2,1,https://foorilla.com/hiring/jobs/senior-aiml-applied-scientist-denver-colorado-united-states-remote-1331465/,https://job-boards.greenhouse.io/capitalrx/jobs/4960868008,Foorila_remote_US_AI.csv
Particle41,Data Consultant,USA - Remote,Y,N,2025-10-28 11:39:37,,MI,3,,,USD,2,2,https://foorilla.com/hiring/jobs/data-consultant-usa-remote-1330639/,https://job-boards.greenhouse.io/particle41llc/jobs/4968003008,Foorila_remote_US_AI.csv
Snowflake,Solution Engineer,US-NY-New York City-Remote,Y,N,2025-10-28 05:50:09,,SE,3,130000,181000,USD,0,0,https://foorilla.com/hiring/jobs/solution-engineer-us-ny-new-york-city-remote-1352539/,https://jobs.ashbyhq.com/snowflake/57e8a589-f332-4a11-82d9-76add750ceee,Foorila_remote_US_AI.csv
